"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Armenia","ARM","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"American Samoa","ASM","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Antigua and Barbuda","ATG","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Australia","AUS","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.0153710223028318","0.0253198031265626","0.0772457057276175","0.248095609277592","1.24983188764352","1.31204877070562","1.35846553041966","1.51713853676785","1.35918446431775","2.93104683007127","2.80222598045723","1.90661890421157","1.14392595319274","1.42608236601379","1.5738765141311","1.90782675227061","0.912782136823864","1.29742789477165","0.775504211333759","0.794334616368393","1.18927836382777","0.645649685055411","0.613094302495831","0.610539248128821","0.467145046577168","0.472621236603855","0.49172140428228","0.390188127605254","0.214859613602787","0.302021117738925","0.876745345389259","0.720452604163645","0.803940893602656","0.757626170343175","0.73789012235773","0.887355262985534","0.865992075121712","0.871982126285964","0.935960985495543","0.553069182846371","0.706854443143111","0.877828805391789","0.679385653265247","0.538515503941203","0.488872500922202","0.197899254363141","0.173168975942925","0.198665473505862","0.264744671813473","0.229199447926395","0.108188865636013","0.264201375268924","","","","",
"Austria","AUT","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.0133840215274099","0.0396656673508013","0.0460995203914106","0.0657208153708483","0.290970933167581","0.212970291690541","0.204521712880777","0.165236137960972","0.141543864580465","0.280504200694145","0.266774154178384","0.223363425571516","0.135193975215537","0.170273903548148","0.17566441690777","0.168061790423356","0.0454156428863414","0.0557035846571561","0.0443388095418362","0.0700210564133721","0.0765118886958938","0.0396873742577725","0.0352680260830231","0.0340668448552991","0.0270900120712639","0.0240556789265433","0.032850191717391","0.0280351908089642","0.00837486849832363","0.026292282564808","0.0610377226881713","0.0440884027065614","0.0420533656435616","0.0392050238257237","0.048536725746942","0.060495702750532","0.0662743642127353","0.0586899562102081","0.0884445033789297","0.0534302351399535","0.0599149361185314","0.073845969443668","0.0843342386593595","0.0749501568832041","0.0769140310885635","0.0340776955534437","0.0232518762283344","0.0301638333518207","0.0426588456107289","0.0368255085399603","0.0172756920777442","0.0378037868173202","","","","",
"Azerbaijan","AZE","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5492022502738","7.34652576867916","","35.4573315880059","38.3122460381466","20.087202730857","21.6088403332231","15.0224092579053","4.8840188982702","17.0099980276687","32.9457476254157","23.7019953992356","23.2537194764338","23.6510138139512","26.8343888172544","37.4466296016638","39.5813073807196","36.8683513686981","39.5007730331452","26.6788300895754","25.5154476387508","29.7979549979878","25.8177819240506","22.5837832214089","20.2463063109853","12.069575141696","12.7825654497772","17.1235678602694","24.1724100094907","20.4577104992688","11.1476827315754","20.983375083624","","","","",
"Burundi","BDI","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Belgium","BEL","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.74329868610464E-05","0.00153504351379629","0","0","0","0.0276859283389536","0.0465608455427308","0.0447323666928789","0.0397728832079876","0.048118822461714","0.0157279649794816","0.0115678220486407","0.0205164347675808","0.029217776231573","0.0271254076077426","0.0147576977551149","0.0312735679835233","","","","",
"Benin","BEN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1.48757375956137","0.504680954031738","1.54650620426954","2.61575445484521","3.00673613438005","0.848821830801933","1.48377958534252","1.0431569279832","1.58194777477986","1.5756167070246","0.817877515983306","1.41824438128408","1.00672415635067","1.17322790855677","0.54286469566944","0.395654415709238","0.303942178232137","0.101033020834667","","","","","","0","0","0","0","0","0","0","0","0","0","0","0.0533746520369224","0.0514773561767198","0.0874965519938235","0.116502415263534","0.09788725913474","0.0451182412067022","0","","","","",
"Burkina Faso","BFA","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Bangladesh","BGD","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.000599113644161149","0.000854000655155613","0.00105028928263975","0.00102088938933604","0.00396545147052567","0.00276065599008583","0.00578092098146322","0.00631915272858013","0.00424574634425189","0.00775011811267739","0.00626125829030046","0.00492794525304968","0.00355681985514395","0.00967400970444961","0.0150348240417558","0.0149931930609909","0.00765990418806397","0.0101506500659474","0.0077472979212532","0.00978772290798522","0.0203201461879886","0.0113715162813764","0.0140449207472924","0.0123153025022102","0.0172049134880783","0.0131964705068302","0.0178010302921139","0.0173308738284211","0.00801045726433241","0.0179507388011089","0.0353231482134216","0.0543710423247111","0.0837501114858241","0.0708422538942109","0.0886657388470392","0.0854314760057084","0.101110752410513","0.146631401064833","0.207602557921387","0.0809215445999961","0.110401376114165","0.148237511200664","0.165239328703379","0.136547577119521","0.0959581611484122","0.0516183234195442","0.0314940256004778","0.0460395273977644","0.0613027609024662","0.0401609167939213","0.0164788319009585","0.0315771885826906","","","","",
"Bulgaria","BGR","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.0995954310579948","0.0770048003957087","0.0536326670421855","0.0743297285404802","0.101803892526708","0.156159134802039","0.048995763378736","0.0579643762507766","0.0486972160838721","0.0905874606849773","0.105709691779651","0.0292033619087007","0.029445833366527","0.0187795648595516","0.0271668036563252","0.0145595594944047","0.0217715233132045","0.0161313187847838","0.0050276720983797","0.0163645931817806","0.0741391525631751","0.0192284252329358","0.0210526231438115","0.0161830349966762","0.0286550756706803","0.037174267548741","0.0372114671373268","0.032067929991172","0.0385928436056197","0.0216533526362494","0.0253291596859351","0.0367278516384984","0.0377761581591458","0.0340056163950494","0.0309655080286577","0.0148484893305972","0.0107367793608996","0.0150539945411986","0.0215683047004454","0.0184983412131835","0.00967333606272928","0.0193926462885907","","","","",
"Bahrain","BHR","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","68.1362125392305","58.0699222662964","33.7423368813276","29.0419490949798","31.8871060471681","30.4149282702955","23.3122958880053","30.0343307928011","23.1071212143896","31.1467417262058","37.0437374677071","20.4853120745387","20.7616769769703","17.9580307941121","14.682952911195","15.2459702602519","18.4494024419669","16.418731399958","10.6376958646887","14.7940799756461","18.711078045797","15.0074471454831","14.4906538546743","14.9880274040125","16.6530213443367","20.0931217396654","20.3670614713082","18.9906048191926","21.6815768768211","14.4351176966592","17.3156329535965","23.3980559518896","20.0940234657871","20.8660137007827","18.8709266924557","9.82474436918962","7.62960432748572","8.93795259727704","11.3900811220261","9.8481886760226","6.69558923237194","10.9376756365994","","","","",
"Bahamas, The","BHS","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Bosnia and Herzegovina","BIH","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Belarus","BLR","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.44597190733028","0.683545756548029","0.678212480241202","0.683699221725561","0.662921666065701","0.764551766430683","0.962363803239676","0.782137211300665","0.225994396151491","0.852060708251057","1.78844487580508","1.34865249857526","1.17776447049082","1.13171633278447","1.1746798782904","1.28297270844558","1.21065194701197","1.09295340297526","1.1998245861583","0.730286719935005","0.772806204282758","1.17084554095057","1.04464650090861","0.832270804096301","0.734771849347757","0.439126030844868","0.386692377932086","0.509192771843037","0.81482381135107","0.652174604477283","0.36508491305747","0.81410582144289","","","","",
"Belize","BLZ","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0302356662908637","2.1564696584244","2.82529999150958","4.54726478814353","2.97041788271908","3.81365912702217","5.39177359139515","3.61620294980385","2.37815923726399","1.66821698471204","0.50187422826991","0.324173047828252","0.383066806127611","0.502364606863084","0.336504088611723","0.135640326595164","0.280281956428533","","","","",
"Bermuda","BMU","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Bolivia","BOL","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.414649790617165","0.665714020190133","0.571149783034975","1.0309604428977","3.52258007760293","2.99141060687901","2.87079668141286","1.70014358966065","1.97464196310885","4.44938590228508","5.44751163751417","2.84128762572181","1.9497511710971","2.51904585140964","2.28481799586335","2.14769704421791","1.13382149372689","1.98031887414419","1.45643295413321","2.14090278296784","2.75361755081365","1.37366238218404","1.42097317088114","1.3937400044077","1.32063764470926","1.67539093460871","2.08266621438735","1.64557088716868","1.24033297671521","1.83148099301924","3.20071915897547","2.70191454521148","3.20143436722118","3.57840976144804","5.08868092656529","7.33080300030145","6.90511113358437","4.87482833139779","5.13358898631882","1.99901854108232","2.81120414194023","3.57882129837961","3.58582706729094","3.31838837807072","3.03332355757079","1.14024731448316","0.788114698375915","1.02986757658124","1.4498952900262","1.0303191682966","0.497346305966912","1.26335187425347","","","","",
"Brazil","BRA","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.0580871342065977","0.0866783727871194","0.0829818942691442","0.106009897227546","0.472519637288271","0.373603862526055","0.330242444580902","0.232335459886067","0.224772563826461","0.550618644310113","0.699999011497544","0.629316306688949","0.435449134712181","1.07979579101903","1.49331145061436","1.79285373159391","0.65804142113814","0.957379779624883","0.643872438571442","0.782840220998812","1.03088670277662","0.635770130186733","0.721680504993654","0.627722800383303","0.444187728125844","0.362004918741715","0.471367837068537","0.425301553735655","0.269584542259557","0.755293266193","1.41179870802297","1.27147695936395","1.67933238308169","1.73818665052402","1.88707133960992","2.36913016995635","2.44556560201409","2.06708286540223","2.44243714676148","1.33048498208149","1.49436765608812","2.04628720532789","2.04370817642662","1.82332429100899","1.86374490964098","1.03926987894612","0.832280473743435","1.12836853918598","1.90111531664903","1.6761311575078","1.07872778605369","2.60445733698427","","","","",
"Barbados","BRB","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","0.340186631141167","0.32130511572033","0.385736298950942","0.335836031110512","0.379520275189301","0.864958555471364","0.770105630007003","0.417196586572948","0.284683399410002","0.529135521856333","0.79182040505135","0.768484155595027","0.245552114702255","0.323893995282382","0.195489380890473","0.250544900133297","0.400105606628418","0.215801509024324","0.259967750227605","0.220950034231678","0.203752656578402","0.23589004398015","0.215160119006138","0.16364458574617","0.133788317191513","0.260829730780095","0.366975715871392","0.233968575112161","0.233345874765377","0.216001790781783","0.231208899358295","0.344768895111478","0.381788552150649","0.337029001675535","0.381152347371583","0.195379735576456","0.274995862501036","0.44650222837092","0.421754818765643","0.345790863079305","0.293287641580527","0.105085270554838","0.0786113955245193","0.113958458217943","0.193101287398602","0.211318147181856","0.118477272101359","0.309362900191603","","","","",
"Brunei Darussalam","BRN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","2.74112553444977","2.68505332797632","9.2129250732725","23.0550006711005","56.6551762756192","52.9310118193498","55.2783051703255","52.7272115263147","49.1589692551152","","52.7396416550522","35.9351425751176","23.1195915132058","30.3469179395202","34.3361652000866","30.03550300042","22.9691135535257","26.7855376176689","19.0003232268832","25.6466724918498","30.6838382585785","17.8487047904996","19.1281731093251","18.7936196786674","16.0500449703665","13.7981248795186","16.06642734769","14.8382113343604","8.7864524447592","14.7734214326029","23.4896305488652","16.742683402114","16.1096999175722","16.6876107710204","19.7780085437059","25.956729633831","30.500356671909","27.5236863460397","26.3149392802544","16.6918809538917","20.3808570661645","24.1925755555505","20.2405416655378","16.496289516532","14.6726548413146","7.67941403200076","6.61076862656256","8.33582039119995","11.046476859895","9.00049471310791","3.45811781195258","10.3734034426076","","","","",
"Bhutan","BTN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Botswana","BWA","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Central African Republic","CAF","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Canada","CAN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.426218710916176","0.483633891255014","0.590960087858191","0.686930362294564","2.38832396012474","2.22091277208219","1.95008492096025","2.09690953813731","1.98951388040675","4.31015132989068","5.01982219226639","3.28392374750294","1.97676703684554","2.44822333019716","2.2666488894717","2.35728323441837","0.99798271953185","1.43056959785417","0.882613319611029","1.1043802752248","1.48748684267335","1.00432007393102","1.08494897339021","1.00984609631256","0.968662410274702","1.03435296028991","1.29674202820292","0.806571445967673","0.35126817314169","0.764045566591957","1.47117947256471","0.858857509112782","0.955943439201293","1.12578576172741","1.49755944499054","1.78498681477884","1.79784487204702","1.79572860434846","2.54002352343034","1.33142171181656","1.36035981724265","1.65206257737853","0.873035162318975","1.25009355545576","1.16512699520053","0.0345891578218769","0.471724709301756","0.816766635206739","1.50562872928079","1.6199500962193","0.8889084820818","2.82978528865474","","","","",
"Central Europe and the Baltics","CEB","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.07803632494396","0.775926565441269","1.14634294329414","0.516627029729591","0.266960826683488","0.261531429401098","0.234706418779695","0.188189153810233","0.175356555561562","0.223064882641393","0.168801828509255","0.0465926145094419","0.137926157561","0.309119355056625","0.207612021783596","0.186597933349575","0.179026745182262","0.196715317027076","0.234228684845765","0.227341500592706","0.20601319199778","0.238548179197409","0.144168043827483","0.148601101831123","0.214127223109781","0.220641321090719","0.201941009775412","0.181805309186322","0.0891244285609807","0.0667780578769204","0.088567301983669","0.126452410447952","0.112793834086681","0.0588785189463162","0.121158113913304","","","","",
"Switzerland","CHE","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000185269236564892","0.000317765513572658","0.00063711934471555","0.000749164452712047","0.000960013727719588","0.000203202550011871","0.000301351052291844","0.000356657639592002","0.000416318750538044","0.000268214621739725","0.000243487314364699","0.000125064111504765","0.000116660133874781","0.0001785775350507","0.000217357272570462","0.000444794821757431","0.000231251911067443","0.000512290057871237","","","","",
"Channel Islands","CHI","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.0562266313632991","0.0773644632134632","0.0828826445018713","0.104264180453157","0.606349740712544","1.2361480689743","0.979511538628698","0.607553508279438","0.582775440508512","1.11799850318142","1.03979635359195","0.903989200937335","0.772552374023926","1.18928887039012","1.18048972397471","1.17571112818707","0.409029921948734","0.544418330796708","0.282172670801024","0.335865076332922","0.378183852893491","0.15702683344808","0.123100470876911","0.101835542669396","0.0759573406290912","0.0577970101150581","0.0596959389109353","0.038289499179926","0.0234700874281488","0.0418250296937214","0.0648093154178196","0.0510190743548732","0.0501709401792536","0.0506283318232754","0.0480418034693177","0.0466681498310735","0.0305200002965691","0.0244412955141765","0.0394143420844663","0.0241963153528489","0.0177167005915164","0.0202996901928584","0.0339242699071752","0.0371419227856785","0.0299545823134528","0.00702175038442219","0.00716567782254964","0.00833339168997084","0.0122096396579944","0.01138461169495","0.00734834195127083","0.0126983242549898","","","","",
"China","CHN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.0239932527380286","0.0326166388114579","0.110289049637007","0.335981223804028","2.77486095153925","3.13064076517083","4.11075236691182","4.32661024057366","5.55801172476075","11.6010159186869","12.2797158609943","9.41179174665108","6.06435465384148","6.54804530796784","6.22299902406109","5.60486220624911","2.8471706463358","4.78169369741204","3.18960289496402","4.15992450908559","5.54445902741075","3.02704993378969","2.96010199129732","2.81111820572631","1.9160808560853","1.62342401977579","1.84232152309017","1.44303352016986","0.634591601254742","1.08727720069319","2.03905175243341","1.32058497741337","1.24409369454799","1.28559248986066","1.63506369666261","2.23061473485701","2.2255244607283","1.75983053566581","1.9902860340032","0.899050539990343","1.22257362123247","1.54520918045373","1.28348679227813","1.07614082250695","0.888100390466572","0.335243616051991","0.245866848453772","0.313804041024999","0.413038667779282","0.298457754882779","0.114304451775114","0.308578757061099","","","","",
